,Year,BEGIN_PERIOD,END_PERIOD,END_WINTER,WGMS_ID,TIME_SYSTEM,month_END_WINTER,day_END_WINTER,month_BEGIN_PERIOD,day_BEGIN_PERIOD,month_END_PERIOD,day_END_PERIOD,rgi_id,at_least_5_winter_mb,at_least_10_annual_mb
4982,2002,2001-09-28,2002-09-25,2002-05-10,299,,5.0,10.0,9.0,28.0,9.0,25.0,RGI60-08.00987,True,True
4983,2003,2002-09-25,2003-09-27,2003-05-18,299,,5.0,18.0,9.0,25.0,9.0,27.0,RGI60-08.00987,True,True
4984,2004,2003-09-27,2004-09-16,2004-05-16,299,,5.0,16.0,9.0,27.0,9.0,16.0,RGI60-08.00987,True,True
4985,2005,2004-09-16,2005-09-28,2005-06-03,299,,6.0,3.0,9.0,16.0,9.0,28.0,RGI60-08.00987,True,True
4986,2006,2005-09-28,2006-09-13,2006-05-31,299,,5.0,31.0,9.0,28.0,9.0,13.0,RGI60-08.00987,True,True
4987,2007,2006-09-13,2007-09-12,2007-06-05,299,,6.0,5.0,9.0,13.0,9.0,12.0,RGI60-08.00987,True,True
4988,2008,2007-09-12,2008-09-16,2008-06-05,299,,6.0,5.0,9.0,12.0,9.0,16.0,RGI60-08.00987,True,True
4989,2009,2008-09-16,2009-09-15,2009-06-15,299,,6.0,15.0,9.0,16.0,9.0,15.0,RGI60-08.00987,True,True
4990,2010,2009-09-15,2010-09-28,2010-05-04,299,,5.0,4.0,9.0,15.0,9.0,28.0,RGI60-08.00987,True,True
4991,2011,2010-09-27,2011-09-09,2011-05-16,299,,5.0,16.0,9.0,27.0,9.0,9.0,RGI60-08.00987,True,True
4992,2012,2011-09-09,2012-09-13,2012-06-18,299,,6.0,18.0,9.0,9.0,9.0,13.0,RGI60-08.00987,True,True
4993,2013,2012-09-13,2013-09-13,2013-04-26,299,,4.0,26.0,9.0,13.0,9.0,13.0,RGI60-08.00987,True,True
4994,2014,2013-09-13,2014-09-10,2014-05-13,299,STR,5.0,13.0,9.0,13.0,9.0,10.0,RGI60-08.00987,True,True
4995,2015,2014-09-10,2015-09-22,2015-04-28,299,STR,4.0,28.0,9.0,10.0,9.0,22.0,RGI60-08.00987,True,True
4996,2016,2015-09-22,2016-09-14,2016-06-06,299,COM,6.0,6.0,9.0,22.0,9.0,14.0,RGI60-08.00987,True,True
4997,2017,2016-09-14,2017-09-28,2017-06-14,299,COM,6.0,14.0,9.0,14.0,9.0,28.0,RGI60-08.00987,True,True
4998,2018,2017-09-28,2018-10-16,2018-06-04,299,COM,6.0,4.0,9.0,28.0,10.0,16.0,RGI60-08.00987,True,True
4999,2019,2018-10-16,2019-09-23,2019-06-11,299,COM,6.0,11.0,10.0,16.0,9.0,23.0,RGI60-08.00987,True,True
5002,1987,1986-11-22,1987-10-08,1987-04-26,322,,4.0,26.0,11.0,22.0,10.0,8.0,RGI60-08.02650,True,True
5003,1988,1987-10-08,1988-10-22,1988-04-21,322,,4.0,21.0,10.0,8.0,10.0,22.0,RGI60-08.02650,True,True
5004,1989,1988-10-22,1989-10-28,1989-04-16,322,,4.0,16.0,10.0,22.0,10.0,28.0,RGI60-08.02650,True,True
5005,1990,1989-10-28,1990-10-20,1990-04-22,322,,4.0,22.0,10.0,28.0,10.0,20.0,RGI60-08.02650,True,True
5006,1991,1990-10-20,1991-10-27,1991-04-14,322,,4.0,14.0,10.0,20.0,10.0,27.0,RGI60-08.02650,True,True
5007,1992,1991-10-27,1992-10-28,1992-04-24,322,,4.0,24.0,10.0,27.0,10.0,28.0,RGI60-08.02650,True,True
5008,1993,1992-10-28,1993-10-15,1993-04-25,322,,4.0,25.0,10.0,28.0,10.0,15.0,RGI60-08.02650,True,True
5009,1994,1993-10-15,1994-10-20,1994-04-27,322,,4.0,27.0,10.0,15.0,10.0,20.0,RGI60-08.02650,True,True
5010,1995,1994-10-20,1995-11-04,1995-04-27,322,,4.0,27.0,10.0,20.0,11.0,4.0,RGI60-08.02650,True,True
5011,1996,1995-11-04,1996-09-23,1996-05-02,322,,5.0,2.0,11.0,4.0,9.0,23.0,RGI60-08.02650,True,True
5012,1997,1996-09-23,1997-11-20,1997-04-28,322,,4.0,28.0,9.0,23.0,11.0,20.0,RGI60-08.02650,True,True
5013,1998,1997-11-20,1998-10-02,1998-05-13,322,,5.0,13.0,11.0,20.0,10.0,2.0,RGI60-08.02650,True,True
5014,1999,1998-10-02,1999-10-15,1999-05-07,322,,5.0,7.0,10.0,2.0,10.0,15.0,RGI60-08.02650,True,True
5015,2000,1999-10-15,2000-11-08,2000-05-02,322,,5.0,2.0,10.0,15.0,11.0,8.0,RGI60-08.02650,True,True
5016,2001,2000-11-08,2001-10-18,2001-04-28,322,,4.0,28.0,11.0,8.0,10.0,18.0,RGI60-08.02650,True,True
5017,2002,2001-10-18,2002-10-05,2002-05-06,322,,5.0,6.0,10.0,18.0,10.0,5.0,RGI60-08.02650,True,True
5018,2003,2002-10-05,2003-10-20,2003-04-24,322,,4.0,24.0,10.0,5.0,10.0,20.0,RGI60-08.02650,True,True
5019,2004,2003-10-20,2004-10-13,2004-05-12,322,,5.0,12.0,10.0,20.0,10.0,13.0,RGI60-08.02650,True,True
5020,2005,2004-10-13,2005-10-16,2005-04-19,322,,4.0,19.0,10.0,13.0,10.0,16.0,RGI60-08.02650,True,True
5021,2006,2005-10-16,2006-10-12,2006-05-05,322,,5.0,5.0,10.0,16.0,10.0,12.0,RGI60-08.02650,True,True
5022,2007,2006-10-12,2007-10-05,2007-05-03,322,,5.0,3.0,10.0,12.0,10.0,5.0,RGI60-08.02650,True,True
5023,2008,2007-10-05,2008-10-31,2008-04-21,322,,4.0,21.0,10.0,5.0,10.0,31.0,RGI60-08.02650,True,True
5024,2009,2008-10-31,2009-10-22,2009-04-29,322,,4.0,29.0,10.0,31.0,10.0,22.0,RGI60-08.02650,True,True
5025,2010,2009-10-22,2010-09-28,2010-05-06,322,,5.0,6.0,10.0,22.0,9.0,28.0,RGI60-08.02650,True,True
5026,2011,2010-09-28,2011-10-13,2011-04-27,322,,4.0,27.0,9.0,28.0,10.0,13.0,RGI60-08.02650,True,True
5027,2012,2011-10-13,2012-10-16,2012-04-17,322,,4.0,17.0,10.0,13.0,10.0,16.0,RGI60-08.02650,True,True
5028,2013,2012-10-16,2013-09-25,2013-05-23,322,,5.0,23.0,10.0,16.0,9.0,25.0,RGI60-08.02650,True,True
5029,2014,2013-09-25,2014-10-15,2014-04-23,322,STR,4.0,23.0,9.0,25.0,10.0,15.0,RGI60-08.02650,True,True
5030,2015,2014-10-15,2015-10-16,2015-04-20,322,STR,4.0,20.0,10.0,15.0,10.0,16.0,RGI60-08.02650,True,True
5031,2016,2015-10-16,2016-10-05,2016-05-10,322,COM,5.0,10.0,10.0,16.0,10.0,5.0,RGI60-08.02650,True,True
5032,2017,2016-10-05,2017-10-19,2017-05-10,322,COM,5.0,10.0,10.0,5.0,10.0,19.0,RGI60-08.02650,True,True
5033,2018,2017-10-19,2018-10-11,2018-05-15,322,COM,5.0,15.0,10.0,19.0,10.0,11.0,RGI60-08.02650,True,True
5034,2019,2018-10-11,2019-09-25,2019-05-20,322,COM,5.0,20.0,10.0,11.0,9.0,25.0,RGI60-08.02650,True,True
5035,1997,1996-09-14,1997-09-24,1997-05-19,2320,,5.0,19.0,9.0,14.0,9.0,24.0,RGI60-08.01217,True,False
5036,1998,1997-09-24,1998-09-23,1998-05-15,2320,,5.0,15.0,9.0,24.0,9.0,23.0,RGI60-08.01217,True,False
5037,1999,1998-09-23,1999-09-30,1999-05-08,2320,,5.0,8.0,9.0,23.0,9.0,30.0,RGI60-08.01217,True,False
5038,2000,1999-09-30,2000-09-13,2000-04-29,2320,,4.0,29.0,9.0,30.0,9.0,13.0,RGI60-08.01217,True,False
5039,2001,2000-09-13,2001-09-19,2001-05-07,2320,,5.0,7.0,9.0,13.0,9.0,19.0,RGI60-08.01217,True,False
5058,1980,1979-10-01,1980-09-21,1980-04-26,300,,4.0,26.0,10.0,1.0,9.0,21.0,RGI60-08.00449,True,True
5059,1981,1980-09-21,1981-10-17,1981-09-22,300,,9.0,22.0,9.0,21.0,10.0,17.0,RGI60-08.00449,True,True
5060,1982,1981-10-17,1982-09-05,1982-05-01,300,,5.0,1.0,10.0,17.0,9.0,5.0,RGI60-08.00449,True,True
5061,1983,1982-09-05,1983-09-01,1983-05-05,300,,5.0,5.0,9.0,5.0,9.0,1.0,RGI60-08.00449,True,True
5062,1984,1983-09-01,1984-12-31,1984-04-27,300,,4.0,27.0,9.0,1.0,12.0,31.0,RGI60-08.00449,True,True
5063,1985,1985-01-01,1985-09-12,1985-05-09,300,,5.0,9.0,1.0,1.0,9.0,12.0,RGI60-08.00449,True,True
5064,1986,1985-09-12,1986-10-10,1986-05-07,300,,5.0,7.0,9.0,12.0,10.0,10.0,RGI60-08.00449,True,True
5065,1987,1986-10-10,1987-10-08,1987-05-01,300,,5.0,1.0,10.0,10.0,10.0,8.0,RGI60-08.00449,True,True
5066,1988,1987-10-08,1988-09-16,1988-04-29,300,,4.0,29.0,10.0,8.0,9.0,16.0,RGI60-08.00449,True,True
5067,1989,1988-09-16,1989-09-23,1989-05-15,300,,5.0,15.0,9.0,16.0,9.0,23.0,RGI60-08.00449,True,True
5068,1990,1989-09-23,1990-09-16,1990-05-03,300,,5.0,3.0,9.0,23.0,9.0,16.0,RGI60-08.00449,True,True
5069,1991,1990-09-16,1991-10-02,1991-05-08,300,,5.0,8.0,9.0,16.0,10.0,2.0,RGI60-08.00449,True,True
5070,1992,1991-10-02,1992-09-17,1992-05-03,300,,5.0,3.0,10.0,2.0,9.0,17.0,RGI60-08.00449,True,True
5071,1993,1992-09-17,1993-09-19,1993-04-16,300,,4.0,16.0,9.0,17.0,9.0,19.0,RGI60-08.00449,True,True
5072,1994,1993-09-19,1994-10-11,1994-05-04,300,,5.0,4.0,9.0,19.0,10.0,11.0,RGI60-08.00449,True,True
5073,1995,1994-10-11,1995-09-14,1995-05-27,300,,5.0,27.0,10.0,11.0,9.0,14.0,RGI60-08.00449,True,True
5074,1996,1995-09-15,1996-09-17,1996-05-11,300,,5.0,11.0,9.0,15.0,9.0,17.0,RGI60-08.00449,True,True
5075,1997,1996-09-17,1997-10-14,1997-05-16,300,,5.0,16.0,9.0,17.0,10.0,14.0,RGI60-08.00449,True,True
5076,1998,1997-10-14,1998-09-23,1998-05-18,300,,5.0,18.0,10.0,14.0,9.0,23.0,RGI60-08.00449,True,True
5077,1999,1998-09-23,1999-09-23,1999-05-13,300,,5.0,13.0,9.0,23.0,9.0,23.0,RGI60-08.00449,True,True
5078,2000,1999-09-24,2000-09-21,2000-05-13,300,,5.0,13.0,9.0,24.0,9.0,21.0,RGI60-08.00449,True,True
5079,2001,2000-09-21,2001-09-27,2001-05-07,300,,5.0,7.0,9.0,21.0,9.0,27.0,RGI60-08.00449,True,True
5080,2002,2001-09-26,2002-09-22,2002-05-07,300,,5.0,7.0,9.0,26.0,9.0,22.0,RGI60-08.00449,True,True
5081,2003,2002-09-22,2003-09-10,2003-05-16,300,,5.0,16.0,9.0,22.0,9.0,10.0,RGI60-08.00449,True,True
5082,2004,2003-09-10,2004-10-11,2004-05-28,300,,5.0,28.0,9.0,10.0,10.0,11.0,RGI60-08.00449,True,True
5083,2005,2004-10-11,2005-09-30,2005-05-13,300,,5.0,13.0,10.0,11.0,9.0,30.0,RGI60-08.00449,True,True
5084,2006,2005-09-30,2006-09-22,2006-05-30,300,,5.0,30.0,9.0,30.0,9.0,22.0,RGI60-08.00449,True,True
5085,2007,2006-09-22,2007-09-11,2007-05-02,300,,5.0,2.0,9.0,22.0,9.0,11.0,RGI60-08.00449,True,True
5086,2008,2007-09-11,2008-09-18,2008-05-06,300,,5.0,6.0,9.0,11.0,9.0,18.0,RGI60-08.00449,True,True
5087,2009,2008-09-18,2009-09-16,2009-05-12,300,,5.0,12.0,9.0,18.0,9.0,16.0,RGI60-08.00449,True,True
5088,2010,2009-09-16,2010-09-28,2010-05-07,300,,5.0,7.0,9.0,16.0,9.0,28.0,RGI60-08.00449,True,True
5089,2011,2010-09-28,2011-09-14,2011-05-05,300,,5.0,5.0,9.0,28.0,9.0,14.0,RGI60-08.00449,True,True
5090,2012,2011-09-14,2012-09-20,2012-05-02,300,,5.0,2.0,9.0,14.0,9.0,20.0,RGI60-08.00449,True,True
5091,2013,2012-09-20,2013-09-10,2013-05-24,300,,5.0,24.0,9.0,20.0,9.0,10.0,RGI60-08.00449,True,True
5092,2014,2013-09-10,2014-09-16,2014-04-02,300,STR,4.0,2.0,9.0,10.0,9.0,16.0,RGI60-08.00449,True,True
5093,2015,2014-09-16,2015-09-23,2015-04-29,300,STR,4.0,29.0,9.0,16.0,9.0,23.0,RGI60-08.00449,True,True
5094,2016,2015-09-23,2016-09-12,2016-05-13,300,COM,5.0,13.0,9.0,23.0,9.0,12.0,RGI60-08.00449,True,True
5095,2017,2016-09-12,2017-09-19,2017-05-03,300,COM,5.0,3.0,9.0,12.0,9.0,19.0,RGI60-08.00449,True,True
5096,2018,2017-09-19,2018-10-16,2018-05-23,300,COM,5.0,23.0,9.0,19.0,10.0,16.0,RGI60-08.00449,True,True
5097,2019,2018-10-16,2019-09-23,2019-04-30,300,COM,4.0,30.0,10.0,16.0,9.0,23.0,RGI60-08.00449,True,True
5106,1996,1995-09-29,1996-09-22,1996-04-30,1676,,4.0,30.0,9.0,29.0,9.0,22.0,RGI60-08.02017,True,False
5107,1997,1996-09-22,1997-09-26,1997-04-26,1676,,4.0,26.0,9.0,22.0,9.0,26.0,RGI60-08.02017,True,False
5108,1998,1997-09-26,1998-09-23,1998-05-14,1676,,5.0,14.0,9.0,26.0,9.0,23.0,RGI60-08.02017,True,False
5109,1999,1998-09-23,1999-10-06,1999-05-05,1676,,5.0,5.0,9.0,23.0,10.0,6.0,RGI60-08.02017,True,False
5110,2000,1999-10-06,2000-09-14,2000-04-29,1676,,4.0,29.0,10.0,6.0,9.0,14.0,RGI60-08.02017,True,False
5121,1990,1989-10-19,1990-09-05,1990-05-24,323,,5.0,24.0,10.0,19.0,9.0,5.0,RGI60-08.01258,True,True
5122,1991,1990-09-05,1991-10-04,1991-05-14,323,,5.0,14.0,9.0,5.0,10.0,4.0,RGI60-08.01258,True,True
5123,1992,1991-10-04,1992-09-22,1992-06-03,323,,6.0,3.0,10.0,4.0,9.0,22.0,RGI60-08.01258,True,True
5124,1993,1992-09-22,1993-09-22,1993-05-15,323,,5.0,15.0,9.0,22.0,9.0,22.0,RGI60-08.01258,True,True
5126,1997,1996-10-16,1997-10-02,1997-06-10,323,,6.0,10.0,10.0,16.0,10.0,2.0,RGI60-08.01258,True,True
5127,1998,1997-10-02,1998-10-01,1998-06-02,323,,6.0,2.0,10.0,2.0,10.0,1.0,RGI60-08.01258,True,True
5128,1999,1998-10-01,1999-09-25,1999-05-25,323,,5.0,25.0,10.0,1.0,9.0,25.0,RGI60-08.01258,True,True
5129,2000,1999-09-25,2000-10-11,2000-05-23,323,,5.0,23.0,9.0,25.0,10.0,11.0,RGI60-08.01258,True,True
5130,2001,2000-10-11,2001-10-07,2001-06-06,323,,6.0,6.0,10.0,11.0,10.0,7.0,RGI60-08.01258,True,True
5131,2002,2001-10-07,2002-10-12,2002-05-24,323,,5.0,24.0,10.0,7.0,10.0,12.0,RGI60-08.01258,True,True
5132,2003,2002-10-02,2003-10-02,2003-05-24,323,,5.0,24.0,10.0,2.0,10.0,2.0,RGI60-08.01258,True,True
5133,2004,2003-10-02,2004-10-04,2004-04-29,323,,4.0,29.0,10.0,2.0,10.0,4.0,RGI60-08.01258,True,True
5134,2005,2004-10-04,2005-10-26,2005-05-26,323,,5.0,26.0,10.0,4.0,10.0,26.0,RGI60-08.01258,True,True
5135,2006,2005-10-26,2006-10-06,2006-04-25,323,,4.0,25.0,10.0,26.0,10.0,6.0,RGI60-08.01258,True,True
5136,2007,2006-10-06,2007-11-03,2007-05-22,323,,5.0,22.0,10.0,6.0,11.0,3.0,RGI60-08.01258,True,True
5137,2008,2007-11-03,2008-10-16,2008-05-22,323,,5.0,22.0,11.0,3.0,10.0,16.0,RGI60-08.01258,True,True
5138,2009,2008-10-16,2009-10-07,2009-05-07,323,,5.0,7.0,10.0,16.0,10.0,7.0,RGI60-08.01258,True,True
5139,2010,2009-10-07,2010-09-23,2010-05-19,323,,5.0,19.0,10.0,7.0,9.0,23.0,RGI60-08.01258,True,True
5140,2011,2010-09-23,2011-09-20,2011-05-11,323,,5.0,11.0,9.0,23.0,9.0,20.0,RGI60-08.01258,True,True
5141,2012,2011-09-20,2012-09-25,2012-04-19,323,,4.0,19.0,9.0,20.0,9.0,25.0,RGI60-08.01258,True,True
5142,2013,2012-09-25,2013-11-07,2013-05-14,323,,5.0,14.0,9.0,25.0,11.0,7.0,RGI60-08.01258,True,True
5143,2014,2013-11-07,2014-09-24,2014-05-09,323,STR,5.0,9.0,11.0,7.0,9.0,24.0,RGI60-08.01258,True,True
5144,2015,2014-09-24,2015-09-23,2015-05-08,323,STR,5.0,8.0,9.0,24.0,9.0,23.0,RGI60-08.01258,True,True
5145,2016,2015-09-23,2016-09-22,2016-05-23,323,COM,5.0,23.0,9.0,23.0,9.0,22.0,RGI60-08.01258,True,True
5146,2017,2016-09-22,2017-09-29,2017-04-25,323,COM,4.0,25.0,9.0,22.0,9.0,29.0,RGI60-08.01258,True,True
5147,2018,2017-09-29,2018-10-12,2018-05-10,323,COM,5.0,10.0,9.0,29.0,10.0,12.0,RGI60-08.01258,True,True
5148,2019,2018-10-12,2019-09-27,2019-05-23,323,COM,5.0,23.0,10.0,12.0,9.0,27.0,RGI60-08.01258,True,True
5173,1980,1979-10-06,1980-09-04,1980-04-22,290,,4.0,22.0,10.0,6.0,9.0,4.0,RGI60-08.01126,True,True
5174,1981,1980-09-04,1981-08-27,1981-04-05,290,,4.0,5.0,9.0,4.0,8.0,27.0,RGI60-08.01126,True,True
5175,1982,1981-08-27,1982-09-07,1982-05-13,290,,5.0,13.0,8.0,27.0,9.0,7.0,RGI60-08.01126,True,True
5176,1983,1982-09-07,1983-09-19,1983-05-06,290,,5.0,6.0,9.0,7.0,9.0,19.0,RGI60-08.01126,True,True
5177,1984,1983-09-19,1984-09-16,1984-04-24,290,,4.0,24.0,9.0,19.0,9.0,16.0,RGI60-08.01126,True,True
5178,1985,1984-09-16,1985-09-25,1985-04-28,290,,4.0,28.0,9.0,16.0,9.0,25.0,RGI60-08.01126,True,True
5179,1986,1985-09-25,1986-12-23,1986-05-03,290,,5.0,3.0,9.0,25.0,12.0,23.0,RGI60-08.01126,True,True
5180,1987,1986-12-23,1987-11-25,1987-05-05,290,,5.0,5.0,12.0,23.0,11.0,25.0,RGI60-08.01126,True,True
5181,1988,1987-11-25,1988-10-18,1988-05-03,290,,5.0,3.0,11.0,25.0,10.0,18.0,RGI60-08.01126,True,True
5182,1989,1988-10-18,1989-09-13,1989-04-17,290,,4.0,17.0,10.0,18.0,9.0,13.0,RGI60-08.01126,True,True
5183,1990,1989-09-13,1990-10-19,1990-04-23,290,,4.0,23.0,9.0,13.0,10.0,19.0,RGI60-08.01126,True,True
5184,1991,1990-10-19,1991-09-28,1991-05-01,290,,5.0,1.0,10.0,19.0,9.0,28.0,RGI60-08.01126,True,True
5185,1992,1991-09-28,1992-09-18,1992-04-28,290,,4.0,28.0,9.0,28.0,9.0,18.0,RGI60-08.01126,True,True
5186,1993,1992-09-18,1993-09-16,1993-04-29,290,,4.0,29.0,9.0,18.0,9.0,16.0,RGI60-08.01126,True,True
5187,1994,1993-09-16,1994-09-21,1994-05-05,290,,5.0,5.0,9.0,16.0,9.0,21.0,RGI60-08.01126,True,True
5188,1995,1994-09-21,1995-09-30,1995-04-23,290,,4.0,23.0,9.0,21.0,9.0,30.0,RGI60-08.01126,True,True
5189,1996,1995-09-30,1996-09-16,1996-05-10,290,,5.0,10.0,9.0,30.0,9.0,16.0,RGI60-08.01126,True,True
5190,1997,1996-09-16,1997-09-24,1997-05-22,290,,5.0,22.0,9.0,16.0,9.0,24.0,RGI60-08.01126,True,True
5191,1998,1997-09-24,1998-09-22,1998-05-12,290,,5.0,12.0,9.0,24.0,9.0,22.0,RGI60-08.01126,True,True
5192,1999,1998-09-22,1999-09-30,1999-05-06,290,,5.0,6.0,9.0,22.0,9.0,30.0,RGI60-08.01126,True,True
5193,2000,1999-09-30,2000-09-13,2000-05-04,290,,5.0,4.0,9.0,30.0,9.0,13.0,RGI60-08.01126,True,True
5194,2001,2000-09-13,2001-09-19,2001-05-04,290,,5.0,4.0,9.0,13.0,9.0,19.0,RGI60-08.01126,True,True
5195,2002,2001-09-19,2002-10-07,2002-05-07,290,,5.0,7.0,9.0,19.0,10.0,7.0,RGI60-08.01126,True,True
5196,2003,2002-10-07,2003-09-20,2003-06-01,290,,6.0,1.0,10.0,7.0,9.0,20.0,RGI60-08.01126,True,True
5197,2004,2003-09-20,2004-09-29,2004-05-11,290,,5.0,11.0,9.0,20.0,9.0,29.0,RGI60-08.01126,True,True
5198,2005,2004-09-29,2005-10-16,2005-05-12,290,,5.0,12.0,9.0,29.0,10.0,16.0,RGI60-08.01126,True,True
5199,2006,2005-10-16,2006-10-11,2006-05-06,290,,5.0,6.0,10.0,16.0,10.0,11.0,RGI60-08.01126,True,True
5200,2007,2006-10-11,2007-09-27,2007-06-04,290,,6.0,4.0,10.0,11.0,9.0,27.0,RGI60-08.01126,True,True
5201,2008,2007-09-27,2008-10-30,2008-05-08,290,,5.0,8.0,9.0,27.0,10.0,30.0,RGI60-08.01126,True,True
5202,2009,2008-10-30,2009-10-13,2009-05-13,290,,5.0,13.0,10.0,30.0,10.0,13.0,RGI60-08.01126,True,True
5203,2010,2009-10-13,2010-09-29,2010-05-19,290,,5.0,19.0,10.0,13.0,9.0,29.0,RGI60-08.01126,True,True
5204,2011,2010-09-29,2011-10-13,2011-05-03,290,,5.0,3.0,9.0,29.0,10.0,13.0,RGI60-08.01126,True,True
5205,2012,2011-10-13,2012-10-11,2012-05-22,290,,5.0,22.0,10.0,13.0,10.0,11.0,RGI60-08.01126,True,True
5206,2013,2012-10-11,2013-09-25,2013-05-23,290,,5.0,23.0,10.0,11.0,9.0,25.0,RGI60-08.01126,True,True
5207,2014,2013-09-25,2014-11-17,2014-05-20,290,STR,5.0,20.0,9.0,25.0,11.0,17.0,RGI60-08.01126,True,True
5208,2015,2014-11-17,2015-10-14,2015-06-08,290,STR,6.0,8.0,11.0,17.0,10.0,14.0,RGI60-08.01126,True,True
5209,2016,2015-10-14,2016-10-05,2016-05-10,290,COM,5.0,10.0,10.0,14.0,10.0,5.0,RGI60-08.01126,True,True
5210,2017,2016-10-05,2017-10-18,2017-06-21,290,COM,6.0,21.0,10.0,5.0,10.0,18.0,RGI60-08.01126,True,True
5211,2018,2017-10-18,2018-10-26,2018-05-15,290,COM,5.0,15.0,10.0,18.0,10.0,26.0,RGI60-08.01126,True,True
5212,2019,2018-10-26,2019-09-25,2019-05-16,290,COM,5.0,16.0,10.0,26.0,9.0,25.0,RGI60-08.01126,True,True
5215,1987,1986-09-19,1987-09-15,1987-05-24,324,,5.0,24.0,9.0,19.0,9.0,15.0,RGI60-08.03416,True,True
5216,1988,1987-09-15,1988-09-12,1988-05-22,324,,5.0,22.0,9.0,15.0,9.0,12.0,RGI60-08.03416,True,True
5217,1989,1988-09-12,1989-09-17,1989-05-31,324,,5.0,31.0,9.0,12.0,9.0,17.0,RGI60-08.03416,True,True
5218,1990,1989-09-17,1990-09-15,1990-05-06,324,,5.0,6.0,9.0,17.0,9.0,15.0,RGI60-08.03416,True,True
5219,1991,1990-09-15,1991-09-11,1991-05-01,324,OTH,5.0,1.0,9.0,15.0,9.0,11.0,RGI60-08.03416,True,True
5220,1992,1991-09-11,1992-09-13,1992-05-06,324,OTH,5.0,6.0,9.0,11.0,9.0,13.0,RGI60-08.03416,True,True
5221,1993,1992-09-13,1993-09-20,1993-05-05,324,OTH,5.0,5.0,9.0,13.0,9.0,20.0,RGI60-08.03416,True,True
5222,1994,1993-09-20,1994-09-20,1994-05-10,324,OTH,5.0,10.0,9.0,20.0,9.0,20.0,RGI60-08.03416,True,True
5223,1995,1994-09-20,1995-09-19,1995-05-05,324,OTH,5.0,5.0,9.0,20.0,9.0,19.0,RGI60-08.03416,True,True
5224,1996,1995-09-19,1996-09-17,1996-05-06,324,OTH,5.0,6.0,9.0,19.0,9.0,17.0,RGI60-08.03416,True,True
5248,1980,1979-10-01,1980-10-01,1980-05-01,2296,,5.0,1.0,10.0,1.0,10.0,1.0,RGI60-08.01779,True,True
5249,1981,1980-10-01,1981-10-01,1981-05-01,2296,,5.0,1.0,10.0,1.0,10.0,1.0,RGI60-08.01779,True,True
5250,1982,1981-10-01,1982-10-01,1982-05-07,2296,,5.0,7.0,10.0,1.0,10.0,1.0,RGI60-08.01779,True,True
5251,1983,1982-10-01,1983-10-01,1983-05-01,2296,,5.0,1.0,10.0,1.0,10.0,1.0,RGI60-08.01779,True,True
5252,1984,1983-10-01,1984-09-01,1984-05-01,2296,,5.0,1.0,10.0,1.0,9.0,1.0,RGI60-08.01779,True,True
5253,1985,1984-09-01,1985-09-01,1985-05-01,2296,,5.0,1.0,9.0,1.0,9.0,1.0,RGI60-08.01779,True,True
5254,1986,1985-09-01,1986-09-01,1986-05-01,2296,,5.0,1.0,9.0,1.0,9.0,1.0,RGI60-08.01779,True,True
5255,1987,1986-09-01,1987-09-01,1987-05-11,2296,,5.0,11.0,9.0,1.0,9.0,1.0,RGI60-08.01779,True,True
5256,1988,1987-09-01,1988-09-14,1988-05-06,2296,,5.0,6.0,9.0,1.0,9.0,14.0,RGI60-08.01779,True,True
5257,1989,1988-09-14,1989-10-05,1989-04-15,2296,,4.0,15.0,9.0,14.0,10.0,5.0,RGI60-08.01779,True,True
5258,1990,1989-10-05,1990-09-07,1990-04-20,2296,,4.0,20.0,10.0,5.0,9.0,7.0,RGI60-08.01779,True,True
5259,1991,1990-09-07,1991-10-14,1991-04-13,2296,,4.0,13.0,9.0,7.0,10.0,14.0,RGI60-08.01779,True,True
5260,1992,1991-10-14,1992-09-17,1992-04-16,2296,,4.0,16.0,10.0,14.0,9.0,17.0,RGI60-08.01779,True,True
5261,1993,1992-09-19,1993-09-07,1993-05-19,2296,,5.0,19.0,9.0,19.0,9.0,7.0,RGI60-08.01779,True,True
5262,1994,1993-09-07,1994-10-10,1994-05-05,2296,,5.0,5.0,9.0,7.0,10.0,10.0,RGI60-08.01779,True,True
5263,1995,1994-10-10,1995-10-09,1995-05-23,2296,,5.0,23.0,10.0,10.0,10.0,9.0,RGI60-08.01779,True,True
5264,1996,1995-10-01,1996-10-28,1996-05-22,2296,,5.0,22.0,10.0,1.0,10.0,28.0,RGI60-08.01779,True,True
5265,1997,1996-10-28,1997-11-25,1997-05-30,2296,,5.0,30.0,10.0,28.0,11.0,25.0,RGI60-08.01779,True,True
5266,1998,1997-11-25,1998-09-23,1998-05-28,2296,,5.0,28.0,11.0,25.0,9.0,23.0,RGI60-08.01779,True,True
5267,1999,1998-09-23,1999-10-06,1999-05-19,2296,,5.0,19.0,9.0,23.0,10.0,6.0,RGI60-08.01779,True,True
5268,2000,1999-10-06,2000-09-13,2000-05-11,2296,,5.0,11.0,10.0,6.0,9.0,13.0,RGI60-08.01779,True,True
5269,2001,2000-09-13,2001-10-18,2001-05-09,2296,,5.0,9.0,9.0,13.0,10.0,18.0,RGI60-08.01779,True,True
5270,2002,2001-10-10,2002-09-23,2002-05-10,2296,,5.0,10.0,10.0,10.0,9.0,23.0,RGI60-08.01779,True,True
5271,2003,2002-09-23,2003-10-14,2003-06-16,2296,,6.0,16.0,9.0,23.0,10.0,14.0,RGI60-08.01779,True,True
